Log for:/Users/brloureiro/dev-projects/webpage_new/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2022-12-21T06:23:14Z
#=#=#=# Syncrun finished 2022-12-21T06:23:14Z (last step: 16 msec , total: 16 msec) 
#=#=#=# Syncrun started 2022-12-21T08:57:33Z
#=#=#=# Syncrun finished 2022-12-21T08:57:33Z (last step: 12 msec , total: 12 msec) 
#=#=#=# Syncrun started 2022-12-22T00:40:42Z
#=#=#=# Syncrun finished 2022-12-22T00:40:42Z (last step: 5 msec , total: 5 msec) 
#=#=#=# Syncrun started 2022-12-22T20:48:43Z
#=#=#=#=# Propagation starts 2022-12-22T20:48:45Z (last step: 1975 msec , total: 1975 msec) 
2022-12-22T20:48:48Z | _includes/footer.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 109b3cdd5589608432f560a71975582f | 1075 | 2866001734ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6bc8647e-ec51-4bf6-864b-620f5f2f266d | 
#=#=#=# Syncrun finished 2023-05-08T15:58:58Z (last step: 4 msec , total: 871 msec) 
#=#=#=# Syncrun started 2023-05-08T20:47:42Z
#=#=#=#=# Propagation starts 2023-05-08T20:47:43Z (last step: 927 msec , total: 927 msec) 
#=#=#=# Syncrun finished 2023-05-08T20:47:43Z (last step: 7 msec , total: 934 msec) 
#=#=#=# Syncrun started 2023-05-09T06:09:17Z
#=#=#=#=# Propagation starts 2023-05-09T06:09:18Z (last step: 828 msec , total: 828 msec) 
#=#=#=# Syncrun finished 2023-05-09T06:09:18Z (last step: 4 msec , total: 832 msec) 
#=#=#=# Syncrun started 2023-05-09T08:01:34Z
#=#=#=#=# Propagation starts 2023-05-09T08:01:35Z (last step: 1218 msec , total: 1218 msec) 
#=#=#=# Syncrun finished 2023-05-09T08:01:35Z (last step: 4 msec , total: 1222 msec) 
#=#=#=# Syncrun started 2023-05-09T08:08:45Z
#=#=#=#=# Propagation starts 2023-05-09T08:08:46Z (last step: 1137 msec , total: 1137 msec) 
#=#=#=# Syncrun finished 2023-05-09T08:08:46Z (last step: 4 msec , total: 1141 msec) 
#=#=#=# Syncrun started 2023-05-09T10:09:04Z
#=#=#=#=# Propagation starts 2023-05-09T10:09:08Z (last step: 3434 msec , total: 3434 msec) 
#=#=#=# Syncrun finished 2023-05-09T10:09:08Z (last step: 6 msec , total: 3440 msec) 
#=#=#=# Syncrun started 2023-05-09T10:09:32Z
#=#=#=#=# Propagation starts 2023-05-09T10:09:35Z (last step: 3712 msec , total: 3712 msec) 
#=#=#=# Syncrun finished 2023-05-09T10:09:35Z (last step: 5 msec , total: 3718 msec) 
#=#=#=# Syncrun started 2023-05-09T12:53:32Z
#=#=#=#=# Propagation starts 2023-05-09T12:53:36Z (last step: 3870 msec , total: 3870 msec) 
#=#=#=# Syncrun finished 2023-05-09T12:53:36Z (last step: 3 msec , total: 3874 msec) 
#=#=#=# Syncrun started 2023-05-09T14:53:39Z
#=#=#=#=# Propagation starts 2023-05-09T14:53:41Z (last step: 1353 msec , total: 1353 msec) 
#=#=#=# Syncrun finished 2023-05-09T14:53:41Z (last step: 3 msec , total: 1357 msec) 
#=#=#=# Syncrun started 2023-05-10T04:02:07Z
#=#=#=#=# Propagation starts 2023-05-10T04:02:09Z (last step: 1685 msec , total: 1685 msec) 
#=#=#=# Syncrun finished 2023-05-10T04:02:09Z (last step: 5 msec , total: 1691 msec) 
#=#=#=# Syncrun started 2023-05-10T11:50:02Z
#=#=#=#=# Propagation starts 2023-05-10T11:50:03Z (last step: 1417 msec , total: 1417 msec) 
#=#=#=# Syncrun finished 2023-05-10T11:50:03Z (last step: 6 msec , total: 1424 msec) 
#=#=#=# Syncrun started 2023-05-10T13:45:11Z
#=#=#=#=# Propagation starts 2023-05-10T13:45:15Z (last step: 4023 msec , total: 4023 msec) 
#=#=#=# Syncrun finished 2023-05-10T13:45:15Z (last step: 3 msec , total: 4026 msec) 
#=#=#=# Syncrun started 2023-05-10T15:45:17Z
#=#=#=#=# Propagation starts 2023-05-10T15:45:19Z (last step: 1604 msec , total: 1604 msec) 
#=#=#=# Syncrun finished 2023-05-10T15:45:19Z (last step: 3 msec , total: 1608 msec) 
#=#=#=# Syncrun started 2023-05-10T18:10:36Z
#=#=#=#=# Propagation starts 2023-05-10T18:10:37Z (last step: 751 msec , total: 751 msec) 
#=#=#=# Syncrun finished 2023-05-10T18:10:37Z (last step: 4 msec , total: 755 msec) 
#=#=#=# Syncrun started 2023-05-11T07:58:40Z
#=#=#=#=# Propagation starts 2023-05-11T07:58:41Z (last step: 1248 msec , total: 1248 msec) 
#=#=#=# Syncrun finished 2023-05-11T07:58:41Z (last step: 4 msec , total: 1252 msec) 
#=#=#=# Syncrun started 2023-05-11T09:59:23Z
#=#=#=#=# Propagation starts 2023-05-11T09:59:25Z (last step: 1810 msec , total: 1810 msec) 
#=#=#=# Syncrun finished 2023-05-11T09:59:25Z (last step: 4 msec , total: 1815 msec) 
#=#=#=# Syncrun started 2023-05-11T12:13:05Z
#=#=#=#=# Propagation starts 2023-05-11T12:13:07Z (last step: 1883 msec , total: 1883 msec) 
#=#=#=# Syncrun finished 2023-05-11T12:13:07Z (last step: 7 msec , total: 1891 msec) 
#=#=#=# Syncrun started 2023-05-11T14:54:10Z
#=#=#=#=# Propagation starts 2023-05-11T14:54:12Z (last step: 1873 msec , total: 1873 msec) 
#=#=#=# Syncrun finished 2023-05-11T14:54:12Z (last step: 7 msec , total: 1881 msec) 
#=#=#=# Syncrun started 2023-05-11T21:21:10Z
#=#=#=#=# Propagation starts 2023-05-11T21:21:12Z (last step: 2212 msec , total: 2212 msec) 
#=#=#=# Syncrun finished 2023-05-11T21:21:12Z (last step: 5 msec , total: 2218 msec) 
#=#=#=# Syncrun started 2023-05-12T09:14:25Z
#=#=#=#=# Propagation starts 2023-05-12T09:14:26Z (last step: 1194 msec , total: 1194 msec) 
#=#=#=# Syncrun finished 2023-05-12T09:14:26Z (last step: 5 msec , total: 1200 msec) 
#=#=#=# Syncrun started 2023-05-12T11:14:39Z
#=#=#=#=# Propagation starts 2023-05-12T11:14:40Z (last step: 1490 msec , total: 1490 msec) 
#=#=#=# Syncrun finished 2023-05-12T11:14:40Z (last step: 7 msec , total: 1497 msec) 
#=#=#=# Syncrun started 2023-05-12T11:14:53Z
#=#=#=#=# Propagation starts 2023-05-12T11:14:55Z (last step: 2211 msec , total: 2211 msec) 
#=#=#=# Syncrun finished 2023-05-12T11:14:55Z (last step: 4 msec , total: 2216 msec) 
#=#=#=# Syncrun started 2023-05-12T11:48:52Z
#=#=#=#=# Propagation starts 2023-05-12T11:48:54Z (last step: 1259 msec , total: 1259 msec) 
#=#=#=# Syncrun finished 2023-05-12T11:48:54Z (last step: 4 msec , total: 1263 msec) 
#=#=#=# Syncrun started 2023-05-12T12:24:01Z
#=#=#=#=# Propagation starts 2023-05-12T12:24:02Z (last step: 1446 msec , total: 1446 msec) 
#=#=#=# Syncrun finished 2023-05-12T12:24:02Z (last step: 3 msec , total: 1449 msec) 
#=#=#=# Syncrun started 2023-05-12T14:24:10Z
#=#=#=#=# Propagation starts 2023-05-12T14:24:11Z (last step: 1521 msec , total: 1521 msec) 
#=#=#=# Syncrun finished 2023-05-12T14:24:11Z (last step: 3 msec , total: 1524 msec) 
#=#=#=# Syncrun started 2023-05-12T20:05:17Z
#=#=#=#=# Propagation starts 2023-05-12T20:05:18Z (last step: 1007 msec , total: 1007 msec) 
#=#=#=# Syncrun finished 2023-05-12T20:05:18Z (last step: 5 msec , total: 1012 msec) 
#=#=#=# Syncrun started 2023-05-13T00:58:56Z
#=#=#=#=# Propagation starts 2023-05-13T00:58:58Z (last step: 1347 msec , total: 1347 msec) 
#=#=#=# Syncrun finished 2023-05-13T00:58:58Z (last step: 3 msec , total: 1351 msec) 
#=#=#=# Syncrun started 2023-05-13T08:05:38Z
#=#=#=# Syncrun finished 2023-05-13T08:05:38Z (last step: 21 msec , total: 21 msec) 
#=#=#=# Syncrun started 2023-05-13T08:05:54Z
#=#=#=# Syncrun finished 2023-05-13T08:05:54Z (last step: 11 msec , total: 11 msec) 
#=#=#=# Syncrun started 2023-05-13T10:22:27Z
#=#=#=#=# Propagation starts 2023-05-13T10:22:29Z (last step: 1047 msec , total: 1047 msec) 
#=#=#=# Syncrun finished 2023-05-13T10:22:29Z (last step: 12 msec , total: 1059 msec) 
#=#=#=# Syncrun started 2023-05-14T01:38:45Z
#=#=#=#=# Propagation starts 2023-05-14T01:38:46Z (last step: 1085 msec , total: 1085 msec) 
#=#=#=# Syncrun finished 2023-05-14T01:38:46Z (last step: 5 msec , total: 1090 msec) 
#=#=#=# Syncrun started 2023-05-14T09:34:00Z
#=#=#=#=# Propagation starts 2023-05-14T09:34:02Z (last step: 1042 msec , total: 1042 msec) 
#=#=#=# Syncrun finished 2023-05-14T09:34:02Z (last step: 7 msec , total: 1050 msec) 
#=#=#=# Syncrun started 2023-05-14T14:01:11Z
#=#=#=#=# Propagation starts 2023-05-14T14:01:12Z (last step: 1088 msec , total: 1088 msec) 
#=#=#=# Syncrun finished 2023-05-14T14:01:12Z (last step: 4 msec , total: 1093 msec) 
#=#=#=# Syncrun started 2023-05-14T20:27:54Z
#=#=#=#=# Propagation starts 2023-05-14T20:27:55Z (last step: 1107 msec , total: 1107 msec) 
#=#=#=# Syncrun finished 2023-05-14T20:27:55Z (last step: 6 msec , total: 1114 msec) 
#=#=#=# Syncrun started 2023-05-14T22:27:59Z
#=#=#=#=# Propagation starts 2023-05-14T22:28:00Z (last step: 1186 msec , total: 1186 msec) 
#=#=#=# Syncrun finished 2023-05-14T22:28:00Z (last step: 5 msec , total: 1191 msec) 
#=#=#=# Syncrun started 2023-05-15T00:41:59Z
#=#=#=#=# Propagation starts 2023-05-15T00:42:01Z (last step: 1519 msec , total: 1519 msec) 
#=#=#=# Syncrun finished 2023-05-15T00:42:01Z (last step: 4 msec , total: 1523 msec) 
#=#=#=# Syncrun started 2023-05-15T02:56:42Z
#=#=#=#=# Propagation starts 2023-05-15T02:56:45Z (last step: 2559 msec , total: 2559 msec) 
#=#=#=# Syncrun finished 2023-05-15T02:56:45Z (last step: 3 msec , total: 2563 msec) 
#=#=#=# Syncrun started 2023-05-15T12:27:30Z
#=#=#=#=# Propagation starts 2023-05-15T12:27:32Z (last step: 1978 msec , total: 1978 msec) 
#=#=#=# Syncrun finished 2023-05-15T12:27:32Z (last step: 7 msec , total: 1986 msec) 
#=#=#=# Syncrun started 2023-05-15T14:30:50Z
#=#=#=#=# Propagation starts 2023-05-15T14:30:51Z (last step: 1378 msec , total: 1378 msec) 
#=#=#=# Syncrun finished 2023-05-15T14:30:51Z (last step: 6 msec , total: 1385 msec) 
#=#=#=# Syncrun started 2023-05-15T16:49:00Z
#=#=#=#=# Propagation starts 2023-05-15T16:49:02Z (last step: 2050 msec , total: 2050 msec) 
#=#=#=# Syncrun finished 2023-05-15T16:49:02Z (last step: 4 msec , total: 2055 msec) 
#=#=#=# Syncrun started 2023-05-15T18:49:54Z
#=#=#=#=# Propagation starts 2023-05-15T18:49:55Z (last step: 1209 msec , total: 1209 msec) 
#=#=#=# Syncrun finished 2023-05-15T18:49:55Z (last step: 6 msec , total: 1215 msec) 
#=#=#=# Syncrun started 2023-05-15T20:49:59Z
#=#=#=#=# Propagation starts 2023-05-15T20:50:00Z (last step: 1293 msec , total: 1293 msec) 
#=#=#=# Syncrun finished 2023-05-15T20:50:00Z (last step: 5 msec , total: 1299 msec) 
#=#=#=# Syncrun started 2023-05-16T02:49:38Z
#=#=#=#=# Propagation starts 2023-05-16T02:49:39Z (last step: 1080 msec , total: 1080 msec) 
#=#=#=# Syncrun finished 2023-05-16T02:49:39Z (last step: 4 msec , total: 1084 msec) 
#=#=#=# Syncrun started 2023-05-16T12:00:36Z
#=#=#=#=# Propagation starts 2023-05-16T12:00:38Z (last step: 2119 msec , total: 2119 msec) 
#=#=#=# Syncrun finished 2023-05-16T12:00:38Z (last step: 4 msec , total: 2123 msec) 
#=#=#=# Syncrun started 2023-05-16T14:00:44Z
#=#=#=#=# Propagation starts 2023-05-16T14:00:46Z (last step: 1585 msec , total: 1585 msec) 
#=#=#=# Syncrun finished 2023-05-16T14:00:46Z (last step: 5 msec , total: 1591 msec) 
#=#=#=# Syncrun started 2023-05-16T16:16:36Z
#=#=#=#=# Propagation starts 2023-05-16T16:16:37Z (last step: 1247 msec , total: 1247 msec) 
#=#=#=# Syncrun finished 2023-05-16T16:16:37Z (last step: 3 msec , total: 1251 msec) 
#=#=#=# Syncrun started 2023-05-16T18:16:41Z
#=#=#=#=# Propagation starts 2023-05-16T18:16:42Z (last step: 1164 msec , total: 1164 msec) 
#=#=#=# Syncrun finished 2023-05-16T18:16:42Z (last step: 4 msec , total: 1169 msec) 
#=#=#=# Syncrun started 2023-05-16T20:16:46Z
#=#=#=#=# Propagation starts 2023-05-16T20:16:48Z (last step: 2347 msec , total: 2347 msec) 
#=#=#=# Syncrun finished 2023-05-16T20:16:48Z (last step: 3 msec , total: 2350 msec) 
#=#=#=# Syncrun started 2023-05-16T21:45:23Z
#=#=#=#=# Propagation starts 2023-05-16T21:45:24Z (last step: 1155 msec , total: 1155 msec) 
#=#=#=# Syncrun finished 2023-05-16T21:45:24Z (last step: 6 msec , total: 1161 msec) 
#=#=#=# Syncrun started 2023-05-17T00:05:30Z
#=#=#=#=# Propagation starts 2023-05-17T00:05:31Z (last step: 1179 msec , total: 1179 msec) 
#=#=#=# Syncrun finished 2023-05-17T00:05:31Z (last step: 4 msec , total: 1184 msec) 
#=#=#=# Syncrun started 2023-05-17T02:14:30Z
#=#=#=#=# Propagation starts 2023-05-17T02:14:31Z (last step: 1125 msec , total: 1125 msec) 
#=#=#=# Syncrun finished 2023-05-17T02:14:31Z (last step: 6 msec , total: 1132 msec) 
#=#=#=# Syncrun started 2023-05-17T06:21:22Z
#=#=#=#=# Propagation starts 2023-05-17T06:21:24Z (last step: 1100 msec , total: 1100 msec) 
#=#=#=# Syncrun finished 2023-05-17T06:21:24Z (last step: 6 msec , total: 1106 msec) 
#=#=#=# Syncrun started 2023-05-17T13:57:49Z
#=#=#=#=# Propagation starts 2023-05-17T13:57:50Z (last step: 1235 msec , total: 1235 msec) 
#=#=#=# Syncrun finished 2023-05-17T13:57:50Z (last step: 15 msec , total: 1250 msec) 
#=#=#=# Syncrun started 2023-05-17T14:14:08Z
#=#=#=#=# Propagation starts 2023-05-17T14:14:09Z (last step: 1304 msec , total: 1304 msec) 
#=#=#=# Syncrun finished 2023-05-17T14:14:09Z (last step: 7 msec , total: 1312 msec) 
#=#=#=# Syncrun started 2023-05-17T16:34:00Z
#=#=#=#=# Propagation starts 2023-05-17T16:34:01Z (last step: 1194 msec , total: 1194 msec) 
#=#=#=# Syncrun finished 2023-05-17T16:34:01Z (last step: 5 msec , total: 1199 msec) 
#=#=#=# Syncrun started 2023-05-17T18:34:07Z
#=#=#=#=# Propagation starts 2023-05-17T18:34:08Z (last step: 1204 msec , total: 1204 msec) 
#=#=#=# Syncrun finished 2023-05-17T18:34:08Z (last step: 6 msec , total: 1210 msec) 
#=#=#=# Syncrun started 2023-05-17T20:34:16Z
#=#=#=#=# Propagation starts 2023-05-17T20:34:18Z (last step: 1155 msec , total: 1155 msec) 
#=#=#=# Syncrun finished 2023-05-17T20:34:18Z (last step: 6 msec , total: 1161 msec) 
#=#=#=# Syncrun started 2023-05-17T20:34:19Z
#=#=#=#=# Propagation starts 2023-05-17T20:34:20Z (last step: 1049 msec , total: 1049 msec) 
#=#=#=# Syncrun finished 2023-05-17T20:34:20Z (last step: 3 msec , total: 1053 msec) 
#=#=#=# Syncrun started 2023-05-18T03:15:38Z
#=#=#=#=# Propagation starts 2023-05-18T03:15:40Z (last step: 1306 msec , total: 1306 msec) 
#=#=#=# Syncrun finished 2023-05-18T03:15:40Z (last step: 5 msec , total: 1312 msec) 
#=#=#=# Syncrun started 2023-05-18T13:20:07Z
#=#=#=# Syncrun finished 2023-05-18T13:20:07Z (last step: 20 msec , total: 20 msec) 
#=#=#=# Syncrun started 2023-05-18T13:20:22Z
#=#=#=# Syncrun finished 2023-05-18T13:20:22Z (last step: 10 msec , total: 10 msec) 
#=#=#=# Syncrun started 2023-05-18T14:09:45Z
#=#=#=#=# Propagation starts 2023-05-18T14:09:46Z (last step: 1058 msec , total: 1058 msec) 
#=#=#=# Syncrun finished 2023-05-18T14:09:46Z (last step: 4 msec , total: 1062 msec) 
#=#=#=# Syncrun started 2023-05-18T17:53:20Z
#=#=#=#=# Propagation starts 2023-05-18T17:53:21Z (last step: 1098 msec , total: 1098 msec) 
#=#=#=# Syncrun finished 2023-05-18T17:53:21Z (last step: 5 msec , total: 1104 msec) 
#=#=#=# Syncrun started 2023-05-18T19:53:25Z
#=#=#=#=# Propagation starts 2023-05-18T19:53:26Z (last step: 1516 msec , total: 1516 msec) 
#=#=#=# Syncrun finished 2023-05-18T19:53:26Z (last step: 6 msec , total: 1522 msec) 
#=#=#=# Syncrun started 2023-05-18T21:53:30Z
#=#=#=#=# Propagation starts 2023-05-18T21:53:31Z (last step: 1127 msec , total: 1127 msec) 
#=#=#=# Syncrun finished 2023-05-18T21:53:31Z (last step: 5 msec , total: 1132 msec) 
#=#=#=# Syncrun started 2023-05-19T00:42:39Z
#=#=#=#=# Propagation starts 2023-05-19T00:42:40Z (last step: 1364 msec , total: 1364 msec) 
#=#=#=# Syncrun finished 2023-05-19T00:42:40Z (last step: 5 msec , total: 1369 msec) 
#=#=#=# Syncrun started 2023-05-19T02:43:32Z
#=#=#=#=# Propagation starts 2023-05-19T02:43:33Z (last step: 1221 msec , total: 1221 msec) 
#=#=#=# Syncrun finished 2023-05-19T02:43:33Z (last step: 4 msec , total: 1225 msec) 
#=#=#=# Syncrun started 2023-05-19T12:09:23Z
#=#=#=#=# Propagation starts 2023-05-19T12:09:24Z (last step: 1460 msec , total: 1460 msec) 
#=#=#=# Syncrun finished 2023-05-19T12:09:24Z (last step: 4 msec , total: 1464 msec) 
#=#=#=# Syncrun started 2023-05-19T14:09:31Z
#=#=#=#=# Propagation starts 2023-05-19T14:09:33Z (last step: 1579 msec , total: 1579 msec) 
#=#=#=# Syncrun finished 2023-05-19T14:09:33Z (last step: 5 msec , total: 1584 msec) 
#=#=#=# Syncrun started 2023-05-20T03:15:27Z
#=#=#=#=# Propagation starts 2023-05-20T03:15:28Z (last step: 1107 msec , total: 1107 msec) 
#=#=#=# Syncrun finished 2023-05-20T03:15:28Z (last step: 3 msec , total: 1110 msec) 
#=#=#=# Syncrun started 2023-05-20T12:19:53Z
#=#=#=#=# Propagation starts 2023-05-20T12:19:54Z (last step: 1283 msec , total: 1283 msec) 
#=#=#=# Syncrun finished 2023-05-20T12:19:54Z (last step: 4 msec , total: 1287 msec) 
#=#=#=# Syncrun started 2023-05-20T15:24:34Z
#=#=#=#=# Propagation starts 2023-05-20T15:24:35Z (last step: 1035 msec , total: 1035 msec) 
#=#=#=# Syncrun finished 2023-05-20T15:24:35Z (last step: 4 msec , total: 1039 msec) 
#=#=#=# Syncrun started 2023-05-20T19:10:39Z
#=#=#=#=# Propagation starts 2023-05-20T19:10:40Z (last step: 1088 msec , total: 1088 msec) 
#=#=#=# Syncrun finished 2023-05-20T19:10:40Z (last step: 5 msec , total: 1094 msec) 
#=#=#=# Syncrun started 2023-05-20T20:42:44Z
#=#=#=#=# Propagation starts 2023-05-20T20:42:45Z (last step: 1080 msec , total: 1080 msec) 
#=#=#=# Syncrun finished 2023-05-20T20:42:45Z (last step: 5 msec , total: 1086 msec) 
#=#=#=# Syncrun started 2023-05-20T22:43:11Z
#=#=#=#=# Propagation starts 2023-05-20T22:43:12Z (last step: 1375 msec , total: 1375 msec) 
#=#=#=# Syncrun finished 2023-05-20T22:43:12Z (last step: 4 msec , total: 1379 msec) 
#=#=#=# Syncrun started 2023-05-21T02:11:13Z
#=#=#=#=# Propagation starts 2023-05-21T02:11:14Z (last step: 1164 msec , total: 1164 msec) 
#=#=#=# Syncrun finished 2023-05-21T02:11:14Z (last step: 7 msec , total: 1172 msec) 
#=#=#=# Syncrun started 2023-05-21T02:47:38Z
#=#=#=#=# Propagation starts 2023-05-21T02:47:39Z (last step: 1015 msec , total: 1015 msec) 
#=#=#=# Syncrun finished 2023-05-21T02:47:39Z (last step: 3 msec , total: 1019 msec) 
#=#=#=# Syncrun started 2023-05-21T03:50:03Z
#=#=#=#=# Propagation starts 2023-05-21T03:50:04Z (last step: 1061 msec , total: 1061 msec) 
#=#=#=# Syncrun finished 2023-05-21T03:50:04Z (last step: 5 msec , total: 1067 msec) 
#=#=#=# Syncrun started 2023-05-21T04:13:07Z
#=#=#=#=# Propagation starts 2023-05-21T04:13:08Z (last step: 1071 msec , total: 1071 msec) 
#=#=#=# Syncrun finished 2023-05-21T04:13:08Z (last step: 5 msec , total: 1076 msec) 
#=#=#=# Syncrun started 2023-05-21T04:46:34Z
#=#=#=#=# Propagation starts 2023-05-21T04:46:35Z (last step: 1101 msec , total: 1101 msec) 
#=#=#=# Syncrun finished 2023-05-21T04:46:35Z (last step: 4 msec , total: 1106 msec) 
#=#=#=# Syncrun started 2023-05-21T05:20:02Z
#=#=#=#=# Propagation starts 2023-05-21T05:20:04Z (last step: 2062 msec , total: 2062 msec) 
#=#=#=# Syncrun finished 2023-05-21T05:20:04Z (last step: 6 msec , total: 2069 msec) 
#=#=#=# Syncrun started 2023-05-21T05:59:22Z
#=#=#=#=# Propagation starts 2023-05-21T05:59:23Z (last step: 1050 msec , total: 1050 msec) 
#=#=#=# Syncrun finished 2023-05-21T05:59:23Z (last step: 7 msec , total: 1057 msec) 
#=#=#=# Syncrun started 2023-05-21T06:16:32Z
#=#=#=#=# Propagation starts 2023-05-21T06:16:33Z (last step: 1116 msec , total: 1116 msec) 
#=#=#=# Syncrun finished 2023-05-21T06:16:33Z (last step: 5 msec , total: 1121 msec) 
#=#=#=# Syncrun started 2023-05-21T06:56:48Z
#=#=#=#=# Propagation starts 2023-05-21T06:56:49Z (last step: 1089 msec , total: 1089 msec) 
#=#=#=# Syncrun finished 2023-05-21T06:56:49Z (last step: 3 msec , total: 1093 msec) 
#=#=#=# Syncrun started 2023-05-21T07:25:34Z
#=#=#=#=# Propagation starts 2023-05-21T07:25:35Z (last step: 1260 msec , total: 1260 msec) 
#=#=#=# Syncrun finished 2023-05-21T07:25:35Z (last step: 5 msec , total: 1265 msec) 
#=#=#=# Syncrun started 2023-05-21T08:09:30Z
#=#=#=#=# Propagation starts 2023-05-21T08:09:37Z (last step: 6387 msec , total: 6387 msec) 
#=#=#=# Syncrun finished 2023-05-21T08:09:37Z (last step: 5 msec , total: 6392 msec) 
#=#=#=# Syncrun started 2023-05-21T08:55:42Z
#=#=#=#=# Propagation starts 2023-05-21T08:55:44Z (last step: 1111 msec , total: 1111 msec) 
#=#=#=# Syncrun finished 2023-05-21T08:55:44Z (last step: 5 msec , total: 1116 msec) 
#=#=#=# Syncrun started 2023-05-21T09:02:18Z
#=#=#=#=# Propagation starts 2023-05-21T09:02:20Z (last step: 1117 msec , total: 1117 msec) 
#=#=#=# Syncrun finished 2023-05-21T09:02:20Z (last step: 5 msec , total: 1122 msec) 
#=#=#=# Syncrun started 2023-05-21T10:10:17Z
#=#=#=#=# Propagation starts 2023-05-21T10:10:18Z (last step: 1096 msec , total: 1096 msec) 
#=#=#=# Syncrun finished 2023-05-21T10:10:18Z (last step: 4 msec , total: 1101 msec) 
#=#=#=# Syncrun started 2023-05-21T10:21:47Z
#=#=#=#=# Propagation starts 2023-05-21T10:21:48Z (last step: 1149 msec , total: 1149 msec) 
#=#=#=# Syncrun finished 2023-05-21T10:21:48Z (last step: 6 msec , total: 1156 msec) 
#=#=#=# Syncrun started 2023-05-21T10:51:35Z
#=#=#=#=# Propagation starts 2023-05-21T10:51:36Z (last step: 1083 msec , total: 1083 msec) 
#=#=#=# Syncrun finished 2023-05-21T10:51:36Z (last step: 3 msec , total: 1087 msec) 
#=#=#=# Syncrun started 2023-05-21T11:18:31Z
#=#=#=#=# Propagation starts 2023-05-21T11:18:32Z (last step: 1103 msec , total: 1103 msec) 
#=#=#=# Syncrun finished 2023-05-21T11:18:32Z (last step: 5 msec , total: 1109 msec) 
#=#=#=# Syncrun started 2023-05-21T11:34:44Z
#=#=#=# Syncrun finished 2023-05-21T12:02:30Z (last step: 291545 msec , total: 291545 msec) 
#=#=#=# Syncrun started 2023-05-21T12:13:19Z
#=#=#=#=# Propagation starts 2023-05-21T12:13:21Z (last step: 1581 msec , total: 1581 msec) 
#=#=#=# Syncrun finished 2023-05-21T12:13:21Z (last step: 3 msec , total: 1585 msec) 
#=#=#=# Syncrun started 2023-05-21T12:13:36Z
#=#=#=#=# Propagation starts 2023-05-21T12:13:37Z (last step: 1152 msec , total: 1152 msec) 
#=#=#=# Syncrun finished 2023-05-21T12:13:37Z (last step: 4 msec , total: 1156 msec) 
#=#=#=# Syncrun started 2023-05-21T12:29:47Z
#=#=#=#=# Propagation starts 2023-05-21T12:29:49Z (last step: 2263 msec , total: 2263 msec) 
#=#=#=# Syncrun finished 2023-05-21T12:29:49Z (last step: 6 msec , total: 2270 msec) 
#=#=#=# Syncrun started 2023-05-21T13:09:00Z
#=#=#=#=# Propagation starts 2023-05-21T13:09:02Z (last step: 1118 msec , total: 1118 msec) 
#=#=#=# Syncrun finished 2023-05-21T13:09:02Z (last step: 4 msec , total: 1123 msec) 
#=#=#=# Syncrun started 2023-05-21T13:20:31Z
#=#=#=#=# Propagation starts 2023-05-21T13:20:32Z (last step: 1042 msec , total: 1042 msec) 
#=#=#=# Syncrun finished 2023-05-21T13:20:32Z (last step: 3 msec , total: 1046 msec) 
#=#=#=# Syncrun started 2023-05-21T13:56:03Z
#=#=#=#=# Propagation starts 2023-05-21T13:56:04Z (last step: 1163 msec , total: 1163 msec) 
#=#=#=# Syncrun finished 2023-05-21T13:56:04Z (last step: 5 msec , total: 1168 msec) 
#=#=#=# Syncrun started 2023-05-21T14:18:43Z
#=#=#=#=# Propagation starts 2023-05-21T14:18:45Z (last step: 1912 msec , total: 1912 msec) 
#=#=#=# Syncrun finished 2023-05-21T14:18:45Z (last step: 4 msec , total: 1917 msec) 
#=#=#=# Syncrun started 2023-05-21T14:34:41Z
#=#=#=#=# Propagation starts 2023-05-21T14:34:42Z (last step: 1182 msec , total: 1182 msec) 
#=#=#=# Syncrun finished 2023-05-21T14:34:42Z (last step: 6 msec , total: 1188 msec) 
#=#=#=# Syncrun started 2023-05-21T14:53:00Z
